VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:19:20.004,    1.86262e+00,    0.00000e+00,    1.86262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59945e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89289e+00,    0.00000e+00,   -1.01625e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17063e+01,    0.00000e+00,    2.36274e+01,    0.00000e+00,    8.88989e+00,    0.00000e+00,    1.04232e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:20.982,    1.86203e+00,    0.00000e+00,    1.86203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59520e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89221e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17068e+01,    0.00000e+00,    2.36267e+01,    0.00000e+00,    8.89459e+00,    0.00000e+00,    1.04273e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:21.959,    1.86202e+00,    0.00000e+00,    1.86202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60154e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89232e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40043e+02,    0.00000e+00,    2.17077e+01,    0.00000e+00,    2.36253e+01,    0.00000e+00,    8.89203e+00,    0.00000e+00,    1.04215e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:22.935,    1.86201e+00,    0.00000e+00,    1.86201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59774e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89224e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17081e+01,    0.00000e+00,    2.36243e+01,    0.00000e+00,    8.88717e+00,    0.00000e+00,    1.04275e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:23.912,    1.86360e+00,    0.00000e+00,    1.86360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60545e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89401e+00,    0.00000e+00,   -1.01632e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17086e+01,    0.00000e+00,    2.36209e+01,    0.00000e+00,    8.88957e+00,    0.00000e+00,    1.04219e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:24.889,    1.86207e+00,    0.00000e+00,    1.86207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60055e+04,    0.00000e+00,    7.14042e-02,    0.00000e+00,    1.89236e+00,    0.00000e+00,    7.25656e-02,    0.00000e+00,    1.40038e+02,    0.00000e+00,    2.17096e+01,    0.00000e+00,    2.36186e+01,    0.00000e+00,    8.88982e+00,    0.00000e+00,    1.04281e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:25.865,    1.86441e+00,    0.00000e+00,    1.86441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60097e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89475e+00,    0.00000e+00,   -1.01627e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17103e+01,    0.00000e+00,    2.36213e+01,    0.00000e+00,    8.88832e+00,    0.00000e+00,    1.04268e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:26.842,    1.86135e+00,    0.00000e+00,    1.86135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59487e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89152e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17106e+01,    0.00000e+00,    2.36247e+01,    0.00000e+00,    8.89215e+00,    0.00000e+00,    1.04225e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:27.819,    1.86416e+00,    0.00000e+00,    1.86416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60327e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89453e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40042e+02,    0.00000e+00,    2.17109e+01,    0.00000e+00,    2.36187e+01,    0.00000e+00,    8.88533e+00,    0.00000e+00,    1.04315e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:28.796,    1.86207e+00,    0.00000e+00,    1.86207e+00,    0.00000e+00,    3.62278e+04,    0.00000e+00,    1.60211e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89239e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17118e+01,    0.00000e+00,    2.36229e+01,    0.00000e+00,    8.88784e+00,    0.00000e+00,    1.04152e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:29.774,    1.86370e+00,    0.00000e+00,    1.86370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60506e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89411e+00,    0.00000e+00,   -1.01631e-02,    0.00000e+00,    1.40068e+02,    0.00000e+00,    2.17121e+01,    0.00000e+00,    2.36267e+01,    0.00000e+00,    8.88935e+00,    0.00000e+00,    1.04286e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:30.750,    1.86461e+00,    0.00000e+00,    1.86461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60173e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89497e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40036e+02,    0.00000e+00,    2.17133e+01,    0.00000e+00,    2.36255e+01,    0.00000e+00,    8.88436e+00,    0.00000e+00,    1.04276e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:31.727,    1.86204e+00,    0.00000e+00,    1.86204e+00,    0.00000e+00,    8.09354e+00,    0.00000e+00,    1.60421e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89240e+00,    0.00000e+00,   -1.01630e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17134e+01,    0.00000e+00,    2.36210e+01,    0.00000e+00,    8.88879e+00,    0.00000e+00,    1.04256e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:32.705,    1.86438e+00,    0.00000e+00,    1.86438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60087e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89471e+00,    0.00000e+00,   -1.01627e-02,    0.00000e+00,    1.40067e+02,    0.00000e+00,    2.17139e+01,    0.00000e+00,    2.36157e+01,    0.00000e+00,    8.88422e+00,    0.00000e+00,    1.04253e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:33.680,    1.86135e+00,    0.00000e+00,    1.86135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60095e+04,    0.00000e+00,    2.70437e-01,    0.00000e+00,    1.89164e+00,    0.00000e+00,    2.74837e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17155e+01,    0.00000e+00,    2.36175e+01,    0.00000e+00,    8.89085e+00,    0.00000e+00,    1.04256e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:34.658,    1.86352e+00,    0.00000e+00,    1.86352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60108e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89384e+00,    0.00000e+00,   -1.01627e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17152e+01,    0.00000e+00,    2.36233e+01,    0.00000e+00,    8.88710e+00,    0.00000e+00,    1.04280e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:35.636,    1.86264e+00,    0.00000e+00,    1.86264e+00,    0.00000e+00,    1.37428e+02,    0.00000e+00,    1.60249e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89298e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40065e+02,    0.00000e+00,    2.17158e+01,    0.00000e+00,    2.36171e+01,    0.00000e+00,    8.88666e+00,    0.00000e+00,    1.04243e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:36.612,    1.86229e+00,    0.00000e+00,    1.86229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60622e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89269e+00,    0.00000e+00,   -1.01632e-02,    0.00000e+00,    1.40067e+02,    0.00000e+00,    2.17166e+01,    0.00000e+00,    2.36167e+01,    0.00000e+00,    8.88809e+00,    0.00000e+00,    1.04231e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:37.589,    1.86365e+00,    0.00000e+00,    1.86365e+00,    0.00000e+00,    5.01887e-01,    0.00000e+00,    1.60041e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89396e+00,    0.00000e+00,   -1.01626e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17170e+01,    0.00000e+00,    2.36218e+01,    0.00000e+00,    8.89111e+00,    0.00000e+00,    1.04338e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:38.566,    1.86315e+00,    0.00000e+00,    1.86315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60476e+04,    0.00000e+00,    1.30777e-01,    0.00000e+00,    1.89354e+00,    0.00000e+00,    1.32909e-01,    0.00000e+00,    1.40069e+02,    0.00000e+00,    2.17177e+01,    0.00000e+00,    2.36200e+01,    0.00000e+00,    8.88841e+00,    0.00000e+00,    1.04289e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:39.542,    1.86270e+00,    0.00000e+00,    1.86270e+00,    0.00000e+00,    1.13375e+01,    0.00000e+00,    1.60263e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89304e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17183e+01,    0.00000e+00,    2.36239e+01,    0.00000e+00,    8.89697e+00,    0.00000e+00,    1.04339e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:40.520,    1.86215e+00,    0.00000e+00,    1.86215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60341e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89250e+00,    0.00000e+00,   -1.01630e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17188e+01,    0.00000e+00,    2.36226e+01,    0.00000e+00,    8.89062e+00,    0.00000e+00,    1.04230e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:41.497,    1.86275e+00,    0.00000e+00,    1.86275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60443e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89312e+00,    0.00000e+00,   -1.01631e-02,    0.00000e+00,    1.40065e+02,    0.00000e+00,    2.17195e+01,    0.00000e+00,    2.36194e+01,    0.00000e+00,    8.89261e+00,    0.00000e+00,    1.04270e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:42.473,    1.86197e+00,    0.00000e+00,    1.86197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60564e+04,    0.00000e+00,    4.42186e-01,    0.00000e+00,    1.89236e+00,    0.00000e+00,    4.49402e-01,    0.00000e+00,    1.40064e+02,    0.00000e+00,    2.17204e+01,    0.00000e+00,    2.36212e+01,    0.00000e+00,    8.89090e+00,    0.00000e+00,    1.04281e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:43.450,    1.86356e+00,    0.00000e+00,    1.86356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60254e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89391e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17207e+01,    0.00000e+00,    2.36227e+01,    0.00000e+00,    8.88797e+00,    0.00000e+00,    1.04231e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:44.427,    1.86320e+00,    0.00000e+00,    1.86320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60450e+04,    0.00000e+00,    8.50879e-01,    0.00000e+00,    1.89359e+00,    0.00000e+00,    8.64754e-01,    0.00000e+00,    1.40068e+02,    0.00000e+00,    2.17215e+01,    0.00000e+00,    2.36173e+01,    0.00000e+00,    8.88829e+00,    0.00000e+00,    1.04235e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:45.403,    1.86225e+00,    0.00000e+00,    1.86225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60068e+04,    0.00000e+00,    1.23339e-01,    0.00000e+00,    1.89255e+00,    0.00000e+00,    1.25345e-01,    0.00000e+00,    1.40063e+02,    0.00000e+00,    2.17224e+01,    0.00000e+00,    2.36175e+01,    0.00000e+00,    8.88881e+00,    0.00000e+00,    1.04251e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:46.382,    1.86345e+00,    0.00000e+00,    1.86345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59686e+04,    0.00000e+00,    7.52114e-01,    0.00000e+00,    1.89369e+00,    0.00000e+00,    7.64319e-01,    0.00000e+00,    1.40083e+02,    0.00000e+00,    2.17228e+01,    0.00000e+00,    2.36216e+01,    0.00000e+00,    8.89107e+00,    0.00000e+00,    1.04242e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:47.357,    1.86213e+00,    0.00000e+00,    1.86213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59927e+04,    0.00000e+00,    1.35134e-01,    0.00000e+00,    1.89239e+00,    0.00000e+00,    1.37331e-01,    0.00000e+00,    1.40067e+02,    0.00000e+00,    2.17232e+01,    0.00000e+00,    2.36218e+01,    0.00000e+00,    8.88885e+00,    0.00000e+00,    1.04244e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:48.334,    1.86092e+00,    0.00000e+00,    1.86092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60224e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89122e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17242e+01,    0.00000e+00,    2.36208e+01,    0.00000e+00,    8.89118e+00,    0.00000e+00,    1.04276e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:49.311,    1.85971e+00,    0.00000e+00,    1.85971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60250e+04,    0.00000e+00,    4.07955e-01,    0.00000e+00,    1.89000e+00,    0.00000e+00,    4.14599e-01,    0.00000e+00,    1.40085e+02,    0.00000e+00,    2.17250e+01,    0.00000e+00,    2.36130e+01,    0.00000e+00,    8.89332e+00,    0.00000e+00,    1.04268e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:50.287,    1.86144e+00,    0.00000e+00,    1.86144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60462e+04,    0.00000e+00,    5.73559e-01,    0.00000e+00,    1.89179e+00,    0.00000e+00,    5.82912e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17255e+01,    0.00000e+00,    2.36121e+01,    0.00000e+00,    8.89400e+00,    0.00000e+00,    1.04302e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:51.265,    1.86274e+00,    0.00000e+00,    1.86274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60794e+04,    0.00000e+00,    4.07475e-01,    0.00000e+00,    1.89318e+00,    0.00000e+00,    4.14134e-01,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17259e+01,    0.00000e+00,    2.36183e+01,    0.00000e+00,    8.89194e+00,    0.00000e+00,    1.04214e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:52.243,    1.86061e+00,    0.00000e+00,    1.86061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60912e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89103e+00,    0.00000e+00,   -1.01635e-02,    0.00000e+00,    1.40084e+02,    0.00000e+00,    2.17270e+01,    0.00000e+00,    2.36193e+01,    0.00000e+00,    8.89113e+00,    0.00000e+00,    1.04325e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:53.219,    1.86286e+00,    0.00000e+00,    1.86286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61050e+04,    0.00000e+00,    4.09003e-01,    0.00000e+00,    1.89335e+00,    0.00000e+00,    4.15698e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.17277e+01,    0.00000e+00,    2.36206e+01,    0.00000e+00,    8.89084e+00,    0.00000e+00,    1.04227e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:54.196,    1.86132e+00,    0.00000e+00,    1.86132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61048e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89179e+00,    0.00000e+00,   -1.01637e-02,    0.00000e+00,    1.40065e+02,    0.00000e+00,    2.17282e+01,    0.00000e+00,    2.36180e+01,    0.00000e+00,    8.89122e+00,    0.00000e+00,    1.04273e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:55.173,    1.86303e+00,    0.00000e+00,    1.86303e+00,    0.00000e+00,    2.51413e+01,    0.00000e+00,    1.61237e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89356e+00,    0.00000e+00,   -1.01639e-02,    0.00000e+00,    1.40083e+02,    0.00000e+00,    2.17287e+01,    0.00000e+00,    2.36207e+01,    0.00000e+00,    8.88859e+00,    0.00000e+00,    1.04322e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:56.149,    1.86238e+00,    0.00000e+00,    1.86238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61123e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89288e+00,    0.00000e+00,   -1.01638e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17295e+01,    0.00000e+00,    2.36222e+01,    0.00000e+00,    8.88907e+00,    0.00000e+00,    1.04203e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:57.127,    1.86212e+00,    0.00000e+00,    1.86212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60950e+04,    0.00000e+00,    1.27107e-02,    0.00000e+00,    1.89258e+00,    0.00000e+00,    1.29186e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17299e+01,    0.00000e+00,    2.36194e+01,    0.00000e+00,    8.89441e+00,    0.00000e+00,    1.04290e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:58.104,    1.86217e+00,    0.00000e+00,    1.86217e+00,    0.00000e+00,    3.91894e+01,    0.00000e+00,    1.60563e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89255e+00,    0.00000e+00,   -1.01632e-02,    0.00000e+00,    1.40086e+02,    0.00000e+00,    2.17302e+01,    0.00000e+00,    2.36218e+01,    0.00000e+00,    8.89274e+00,    0.00000e+00,    1.04318e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:19:59.080,    1.86231e+00,    0.00000e+00,    1.86231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60202e+04,    0.00000e+00,    7.57408e-01,    0.00000e+00,    1.89263e+00,    0.00000e+00,    7.69740e-01,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.17309e+01,    0.00000e+00,    2.36248e+01,    0.00000e+00,    8.89333e+00,    0.00000e+00,    1.04247e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:00.058,    1.86368e+00,    0.00000e+00,    1.86368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61052e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89419e+00,    0.00000e+00,   -1.01637e-02,    0.00000e+00,    1.40067e+02,    0.00000e+00,    2.17318e+01,    0.00000e+00,    2.36194e+01,    0.00000e+00,    8.88663e+00,    0.00000e+00,    1.04278e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:01.035,    1.86389e+00,    0.00000e+00,    1.86389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60228e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89424e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40083e+02,    0.00000e+00,    2.17324e+01,    0.00000e+00,    2.36179e+01,    0.00000e+00,    8.88660e+00,    0.00000e+00,    1.04298e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:02.010,    1.86145e+00,    0.00000e+00,    1.86145e+00,    0.00000e+00,    4.56550e+00,    0.00000e+00,    1.60994e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89191e+00,    0.00000e+00,   -1.01636e-02,    0.00000e+00,    1.40064e+02,    0.00000e+00,    2.17327e+01,    0.00000e+00,    2.36185e+01,    0.00000e+00,    8.89163e+00,    0.00000e+00,    1.04257e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:02.989,    1.86105e+00,    0.00000e+00,    1.86105e+00,    0.00000e+00,    2.96054e+01,    0.00000e+00,    1.60241e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89135e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17333e+01,    0.00000e+00,    2.36178e+01,    0.00000e+00,    8.88826e+00,    0.00000e+00,    1.04172e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:03.965,    1.86299e+00,    0.00000e+00,    1.86299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60686e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89341e+00,    0.00000e+00,   -1.01633e-02,    0.00000e+00,    1.40085e+02,    0.00000e+00,    2.17342e+01,    0.00000e+00,    2.36125e+01,    0.00000e+00,    8.88890e+00,    0.00000e+00,    1.04257e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:04.941,    1.86198e+00,    0.00000e+00,    1.86198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60361e+04,    0.00000e+00,    3.59716e+00,    0.00000e+00,    1.89233e+00,    0.00000e+00,    3.65578e+00,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17350e+01,    0.00000e+00,    2.36093e+01,    0.00000e+00,    8.88973e+00,    0.00000e+00,    1.04278e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:05.919,    1.86393e+00,    0.00000e+00,    1.86393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61086e+04,    0.00000e+00,    7.09845e-01,    0.00000e+00,    1.89445e+00,    0.00000e+00,    7.21467e-01,    0.00000e+00,    1.40063e+02,    0.00000e+00,    2.17354e+01,    0.00000e+00,    2.36045e+01,    0.00000e+00,    8.88753e+00,    0.00000e+00,    1.04330e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:06.894,    1.86093e+00,    0.00000e+00,    1.86093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61172e+04,    0.00000e+00,    1.31145e-02,    0.00000e+00,    1.89142e+00,    0.00000e+00,    1.33294e-02,    0.00000e+00,    1.40084e+02,    0.00000e+00,    2.17356e+01,    0.00000e+00,    2.36106e+01,    0.00000e+00,    8.89189e+00,    0.00000e+00,    1.04311e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:07.871,    1.86127e+00,    0.00000e+00,    1.86127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61252e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89177e+00,    0.00000e+00,   -1.01639e-02,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.17365e+01,    0.00000e+00,    2.36123e+01,    0.00000e+00,    8.89093e+00,    0.00000e+00,    1.04211e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:08.849,    1.86371e+00,    0.00000e+00,    1.86371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61236e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89425e+00,    0.00000e+00,   -1.01639e-02,    0.00000e+00,    1.40070e+02,    0.00000e+00,    2.17370e+01,    0.00000e+00,    2.36143e+01,    0.00000e+00,    8.88497e+00,    0.00000e+00,    1.04314e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:09.825,    1.86098e+00,    0.00000e+00,    1.86098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60688e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89138e+00,    0.00000e+00,   -1.01633e-02,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.17380e+01,    0.00000e+00,    2.36084e+01,    0.00000e+00,    8.88437e+00,    0.00000e+00,    1.04280e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:10.803,    1.86339e+00,    0.00000e+00,    1.86339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61265e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89393e+00,    0.00000e+00,   -1.01639e-02,    0.00000e+00,    1.40061e+02,    0.00000e+00,    2.17386e+01,    0.00000e+00,    2.36052e+01,    0.00000e+00,    8.88836e+00,    0.00000e+00,    1.04218e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:11.780,    1.86209e+00,    0.00000e+00,    1.86209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60603e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89248e+00,    0.00000e+00,   -1.01632e-02,    0.00000e+00,    1.40073e+02,    0.00000e+00,    2.17390e+01,    0.00000e+00,    2.36121e+01,    0.00000e+00,    8.88839e+00,    0.00000e+00,    1.04225e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:20:12.756,    1.86346e+00,    0.00000e+00,    1.86346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61539e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89406e+00,    0.00000e+00,   -1.01642e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.17393e+01,    0.00000e+00,    2.36127e+01,    0.00000e+00,    8.88780e+00,    0.00000e+00,    1.04282e+01,    0.00000e+00,              3,              0,       1 meters
